offset_addr_uint15_t;data_uint16_t
723;6822
724;37975
725;48649
726;54587
727;25252
728;51828
729;50874
730;8006
731;14566
732;54150
733;22123
734;37296
735;38722
736;53894
737;3614
738;12830
739;58477
740;60725
741;36148
742;28669
743;60631
744;28695
745;28871
746;47267
747;9197
748;33017
749;29164
750;40956
751;26518
752;62882
753;27539
754;7992
755;25681
756;48651
757;48666
758;42179
759;49763
760;27645
761;35282
762;20045
763;2384
764;14503
765;23700
766;5008
767;16322
768;47538
769;52036
770;12040
771;23257
772;28732
773;55850
774;57463
775;53386
776;25035
777;1444
778;21501
779;8356
780;26851
781;25080
782;51218
783;10235
784;5141
785;27228
786;669
787;13386
788;43720
789;57194
790;31843
791;16956
792;20397
793;2063
794;44950
795;63491
796;12421
797;43228
798;45568
799;41480
800;37225
801;54391
802;146
803;36987
804;15253
805;18687
806;11828
807;49544
808;41871
809;10104
810;45775
811;41809
812;55369
813;23460
814;41672
815;32523
816;53831
817;3464
818;53714
819;64421
820;12634
821;62626
822;48140
823;36897
824;8266
825;24682
826;63335
827;11863
828;50305
829;53993
830;21116
831;33621
832;24725
833;53338
834;12700
835;28150
836;1608
837;42237
838;57901
839;56528
840;27970
841;40576
842;28130
843;12352
844;46770
845;3593
846;2740
847;5549
848;28029
849;60575
850;5788
851;3770
852;6894
853;11845
854;33638
855;44878
856;29837
857;15117
858;35308
859;1664
860;53179
861;10916
862;11039
863;34230
864;58602
865;10629
866;62426
867;13750
868;20152
869;56319
870;64148
871;12441
872;14896
873;12177
874;17778
875;10622
876;28262
877;50917
878;61388
879;10144
880;22447
881;39518
882;21535
883;10236
884;55054
885;44340
886;56881
887;48906
888;25371
889;59826
890;60183
891;26220
892;49681
893;36149
894;7670
895;63215
896;56924
897;8963
898;21195
899;43026
900;21620
901;37754
902;47847
903;21063
904;24911
905;10102
906;22769
907;4576
908;55062
909;3970
910;62709
911;13372
912;42599
913;23380
914;43736
915;56200
916;10744
917;61088
918;63516
919;497
920;10981
921;7456
922;54472
923;65517
924;62296
925;36018
926;31169
927;20789
928;41013
929;24387
930;42574
931;6618
932;60422
933;59562
934;4043
935;44003
936;12858
937;27631
938;26130
939;43774
940;3198
941;25085
942;38485
943;16796
944;50203
945;56174
946;50623
947;6852
948;7622
949;21987
950;14633
951;21857
952;27035
953;15721
954;12214
955;64133
956;51194
957;7511
958;6336
959;13608
960;42339
961;58194
962;49332
963;17884
964;21224
965;32501
966;20190
967;5241
968;20968
969;19700
970;43946
971;57969
972;18976
973;28559
974;56520
975;59415
976;6782
977;51600
978;5323
979;34786
980;7380
981;63627
982;2216
983;34327
984;30123
985;45373
986;64721
987;58993
988;53960
989;15521
990;21886
991;44813
992;31760
993;44694
994;44632
995;63072
996;18764
997;62434
998;49248
999;56257
1000;2479
1001;41608
1002;64359
1003;53271
1004;39272
1005;11485
1006;49223
1007;47297
1008;63240
1009;41998
1010;19819
1011;55694
1012;34276
1013;28562
1014;14989
1015;44347
1016;36483
1017;59042
1018;21867
1019;3809
1020;18040
1021;31760
1022;37512
1023;30572
1024;58139
1025;43592
1026;26274
1027;61139
1028;38864
1029;64585
1030;58632
1031;34056
1032;23857
1033;57149
1034;49241
1035;48294
1036;14663
1037;45934
1038;6942
1039;46534
1040;56845
1041;61906
1042;64940
1043;1874
1044;48728
1045;43266
1046;30456
1047;52633
1048;57332
1049;37749
1050;48983
1051;38847
1052;35820
1053;17487
1054;22688
1055;40703
1056;41192
1057;8927
1058;13933
1059;18472
1060;33902
1061;41398
1062;7886
1063;61359
1064;57052
1065;37721
1066;51642
1067;35189
1068;51490
1069;17530
1070;51454
1071;235
1072;14366
1073;96
1074;59653
1075;49598
1076;7077
1077;12257
1078;15730
1079;52199
1080;52340
1081;37848
1082;64257
1083;15175
1084;39734
1085;46799
1086;42094
1087;44882
1088;61256
1089;36610
1090;41718
1091;38072
1092;52478
1093;25998
1094;35249
1095;32271
1096;64702
1097;36927
1098;62927
1099;5742
1100;52744
1101;64258
1102;20811
1103;19581
1104;54
1105;2967
1106;31318
1107;33313
1108;53454
1109;33530
1110;13861
1111;60521
1112;64143
1113;17092
1114;48457
1115;464
1116;27337
1117;27319
1118;29274
1119;506
1120;59935
1121;20678
1122;3621
1123;30029
1124;4851
1125;12753
1126;9864
1127;50528
1128;24447
1129;35087
1130;1359
1131;6347
1132;14238
1133;63024
1134;29555
1135;23932
1136;26386
1137;7269
1138;49827
1139;57381
1140;17223
1141;17327
1142;21950
1143;12154
1144;48024
1145;38013
1146;25620
1147;58696
1148;49273
1149;3555
1150;6246
1151;10221
1152;18999
1153;11199
1154;37541
1155;10784
1156;5444
1157;40732
1158;52931
1159;2380
1160;22919
1161;9910
1162;64853
1163;8983
1164;11264
1165;54487
1166;15375
1167;56997
1168;33654
1169;64493
1170;1883
1171;43178
1172;50974
1173;56506
1174;49354
1175;10987
1176;42646
1177;59134
1178;26319
1179;58887
1180;7818
1181;63045
1182;60321
1183;352
1184;7531
1185;27095
1186;22066
1187;37994
1188;37776
1189;16463
1190;54706
1191;38177
1192;51000
1193;39241
1194;46864
1195;53370
1196;30273
1197;63763
1198;12315
1199;64086
1200;2956
1201;53543
1202;23589
1203;33223
1204;49537
1205;62903
1206;36976
1207;43765
1208;27246
1209;36925
1210;1482
1211;54381
1212;64947
1213;16490
1214;36784
1215;54861
1216;35186
1217;16252
1218;1515
1219;6265
1220;57297
1221;19748
1222;51852
1223;8880
1224;34967
1225;4006
1226;8317
1227;32088
1228;8443
1229;29267
1230;16991
1231;31857
1232;5690
1233;8779
1234;12886
1235;30925
1236;1840
1237;37993
1238;30028
1239;19426
1240;25197
1241;16394
1242;38829
1243;4578
1244;52509
1245;5122
1246;42667
1247;58997
1248;24808
1249;34404
1250;445
1251;31729
1252;25246
1253;47224
1254;1712
1255;4051
1256;10196
1257;7413
1258;4057
1259;48276
1260;60730
1261;57223
1262;59804
1263;59484
1264;24320
1265;4737
1266;8766
1267;44020
1268;30261
1269;64923
1270;29758
1271;16951
1272;35934
1273;8350
1274;31814
1275;62960
1276;39208
1277;47196
1278;4889
1279;55603
1280;8356
1281;33798
1282;36043
1283;37018
1284;39767
1285;13964
1286;33781
1287;17320
1288;19
1289;4222
1290;23592
1291;44688
1292;63151
1293;33971
1294;27817
1295;57399
1296;24731
1297;10139
1298;30894
1299;42452
1300;31276
1301;32278
1302;31685
1303;47168
1304;10057
1305;29715
1306;1605
1307;50536
1308;55528
1309;32291
1310;13099
1311;40566
1312;1665
1313;36105
1314;6487
1315;6630
1316;46069
1317;9050
1318;21389
1319;36933
1320;47185
1321;36616
1322;9332
1323;57113
1324;26505
1325;41167
1326;41308
1327;25372
1328;61726
1329;64144
1330;26494
1331;44804
1332;58185
1333;55828
1334;60063
1335;7283
1336;23059
1337;24155
1338;63437
1339;38670
1340;33467
1341;55973
1342;9346
1343;65058
1344;45962
1345;26459
1346;61559
1347;43387
1348;32953
1349;48389
1350;1047
1351;1337
1352;60649
1353;37701
1354;41791
1355;37985
1356;45276
1357;59775
1358;47402
1359;54930
1360;35049
1361;13922
1362;53432
1363;64697
1364;26881
1365;47490
1366;12788
1367;14991
1368;39012
1369;61401
1370;53167
1371;31957
1372;19987
1373;19136
1374;28463
1375;36026
1376;50658
1377;52744
1378;12919
1379;11332
1380;24097
1381;65511
1382;16987
1383;62419
1384;29857
1385;35810
1386;55681
1387;19413
1388;61067
1389;59577
1390;24306
1391;61793
1392;21968
1393;61398
1394;32334
1395;22475
1396;44686
1397;61966
1398;34237
1399;64092
1400;55767
1401;49547
1402;64958
1403;63537
1404;1996
1405;43551
1406;4791
1407;7270
1408;8881
1409;13370
1410;57849
1411;1505
1412;28155
1413;51928
1414;64276
1415;49232
1416;18931
1417;61507
1418;17235
1419;34797
1420;13099
1421;39896
1422;42919
1423;57448
1424;2232
1425;56999
1426;52817
1427;21385
1428;3451
1429;51568
1430;49377
1431;39523
1432;4031
1433;38633
1434;11501
1435;2762
1436;25919
1437;15495
1438;819
1439;36699
1440;37221
1441;141
1442;53470
1443;59398
1444;401
1445;42971
1446;30307
1447;14606
1448;60441
1449;5065
1450;7613
1451;6199
1452;18827
1453;54194
1454;44058
1455;24381
1456;53909
1457;59510
1458;64360
1459;39649
1460;51663
1461;63278
1462;2632
1463;12805
1464;8360
1465;58612
1466;20864
1467;37369
1468;11185
1469;27830
1470;57605
1471;30198
1472;51214
1473;48370
1474;36367
1475;57509
1476;63160
1477;39715
1478;54521
1479;25356
1480;3014
1481;34547
1482;45666
1483;8989
1484;44356
1485;11397
1486;16221
1487;18797
1488;53081
1489;30142
1490;24634
1491;22919
1492;24942
1493;33898
1494;26106
1495;64788
1496;45974
1497;1559
1498;17510
1499;37246
1500;7138
1501;35389
1502;44830
1503;62613
1504;61610
1505;2060
1506;31840
1507;5669
1508;26491
1509;10758
1510;48730
1511;49785
1512;33651
1513;21002
1514;19400
1515;446
1516;60038
1517;19887
1518;56550
1519;10681
1520;44058
1521;14141
1522;58604
1523;21561
1524;40006
1525;2527
1526;34200
1527;15666
1528;38098
1529;56618
1530;43599
1531;172
1532;64394
1533;62097
1534;2145
1535;65501
1536;3873
1537;45943
1538;14484
1539;6467
1540;36860
1541;32958
1542;47563
1543;7544
1544;30388
1545;43477
1546;19630
1547;64585
1548;34449
1549;32442
1550;45291
1551;24238
1552;10086
1553;50692
1554;6670
1555;63075
1556;58430
1557;5393
1558;40689
1559;38365
1560;20914
1561;59495
1562;23015
1563;5708
1564;44803
1565;60817
1566;56281
1567;29554
1568;24759
1569;8261
1570;12368
1571;59954
1572;2862
1573;62438
1574;17760
1575;55485
1576;51510
1577;49419
1578;21487
1579;30918
1580;39069
1581;22040
1582;4000
1583;50053
1584;7022
1585;38134
1586;37298
1587;43753
1588;7338
1589;42866
1590;3701
1591;3048
1592;15374
1593;48830
1594;46639
1595;6033
1596;27876
1597;3757
1598;51196
1599;18836
1600;9438
1601;62714
1602;39962
1603;48880
1604;27928
1605;17522
1606;56713
1607;1482
1608;43190
1609;7798
1610;18939
1611;48337
1612;52915
1613;18980
1614;45715
1615;59050
1616;60009
1617;13598
1618;45662
1619;14985
1620;19213
1621;9681
1622;29602
1623;41079
1624;54545
1625;43632
1626;44944
1627;16842
1628;37875
1629;61634
1630;12376
1631;15777
1632;1563
1633;62579
1634;11812
1635;62395
1636;5326
1637;59921
1638;26424
1639;8903
1640;61918
1641;11481
1642;1047
1643;33452
1644;60867
1645;37527
1646;12312
1647;62101
1648;36651
1649;64907
1650;18161
1651;41935
1652;1770
1653;14412
1654;41773
1655;28505
1656;6844
1657;60639
1658;38795
1659;8241
1660;14476
1661;15790
1662;19419
1663;30723
1664;53677
1665;49347
1666;27380
1667;52068
1668;12700
1669;24687
1670;31365
1671;35972
1672;9725
1673;29907
1674;42938
1675;41257
1676;62223
1677;44350
1678;47051
1679;9733
1680;64029
1681;53849
1682;61444
1683;52589
1684;56580
1685;4627
1686;16378
1687;11980
1688;60114
1689;20012
1690;59443
1691;34700
1692;25439
1693;52016
1694;52807
1695;53189
1696;65501
1697;20161
1698;13342
1699;8275
1700;37748
1701;57988
1702;29098
1703;48420
1704;52231
1705;52662
1706;2798
1707;49566
1708;33729
1709;46073
1710;34379
1711;7162
1712;64686
1713;30726
1714;26037
1715;31923
1716;47009
1717;5818
1718;31007
1719;46711
1720;47076
1721;16902
1722;42924
1723;56943
1724;54848
1725;43037
1726;60968
1727;60557
1728;57839
1729;17298
1730;27266
1731;37703
1732;12927
1733;800
1734;53873
1735;48575
1736;16690
1737;29748
1738;13904
1739;26336
1740;57463
1741;17645
1742;27950
1743;420
1744;30034
1745;10888
1746;14067
1747;17193
1748;9926
1749;59465
1750;13299
1751;50425
1752;34030
1753;62131
1754;50730
1755;57802
1756;31741
1757;61480
1758;51994
1759;59703
1760;56938
1761;13616
1762;13150
1763;53528
1764;29306
1765;38115
1766;44117
1767;27624
1768;44263
1769;23953
1770;48932
1771;34461
1772;55928
1773;6633
1774;28443
1775;2005
1776;19397
1777;48244
1778;40753
1779;52572
1780;33089
1781;46289
1782;47796
1783;53776
1784;5326
1785;60839
1786;41480
1787;28563
1788;61459
1789;60671
1790;8386
1791;61525
1792;49752
1793;10586
1794;61733
1795;46772
1796;31059
1797;242
1798;28988
1799;37032
1800;57103
1801;53122
1802;57791
1803;55760
1804;51968
1805;52682
1806;1374
1807;45892
1808;28179
1809;446
1810;10737
1811;47726
1812;21233
1813;27406
1814;63165
1815;22418
1816;31754
1817;22398
1818;61099
1819;2812
1820;24722
1821;32976
1822;1451
1823;9721
1824;17297
1825;30357
1826;21575
1827;14639
1828;23737
1829;25410
1830;7784
1831;52043
1832;41534
1833;35011
1834;29667
1835;14799
1836;26377
1837;6782
1838;5960
1839;31800
1840;57267
1841;11656
1842;16686
1843;23183
1844;33202
1845;40300
1846;62119
1847;35936
1848;33617
1849;60166
1850;26680
1851;25070
1852;53556
1853;13731
1854;54802
1855;54013
1856;183
1857;10935
1858;12487
1859;35432
1860;38877
1861;23059
1862;2082
1863;52011
1864;57961
1865;23268
1866;52016
1867;56364
1868;56506
1869;4363
1870;43616
1871;31675
1872;11368
1873;41105
1874;42944
1875;16018
1876;17868
1877;63526
1878;16343
1879;38044
1880;38130
1881;53354
1882;39617
1883;17113
1884;9095
1885;38800
1886;13418
1887;29339
1888;9272
1889;54515
1890;14187
1891;22264
1892;40581
1893;22131
1894;59071
1895;28354
1896;63528
1897;48819
1898;5186
1899;44650
1900;17807
1901;53096
1902;37615
1903;4473
1904;8458
1905;41897
1906;63514
1907;51077
1908;41320
1909;35611
1910;36167
1911;5749
1912;39528
1913;14581
1914;28442
1915;8762
1916;45337
1917;38956
1918;25017
1919;46248
1920;28454
1921;40854
1922;6201
1923;33649
1924;4736
1925;7932
1926;56350
1927;37350
1928;5755
1929;43801
1930;12174
1931;58769
1932;21309
1933;36498
1934;39141
1935;41669
1936;25083
1937;10835
1938;38144
1939;23930
1940;39640
1941;25016
1942;16620
1943;40782
1944;42907
1945;25660
1946;58802
1947;53341
1948;64909
1949;19144
1950;17056
1951;6540
1952;13946
1953;47323
1954;43028
1955;60718
1956;49975
1957;8125
1958;65048
1959;56736
1960;17123
1961;14177
1962;31164
1963;58645
1964;43457
1965;55381
1966;64045
1967;50248
1968;8473
1969;13642
1970;405
1971;14371
1972;58798
1973;32982
1974;16815
1975;24863
1976;53744
1977;11134
1978;54039
1979;34261
1980;47378
1981;55339
1982;15381
1983;25090
1984;37200
1985;33319
1986;18143
1987;51485
1988;36690
1989;46986
1990;55271
1991;9041
1992;40426
1993;17287
1994;35088
1995;25689
1996;5007
1997;46020
1998;62192
1999;6419
2000;62271
2001;38674
2002;35576
2003;60747
2004;13040
2005;6396
2006;4505
2007;25938
2008;41104
2009;22577
2010;4152
2011;11407
2012;56689
2013;34695
2014;3047
2015;54451
2016;42331
2017;23982
2018;59680
2019;61802
2020;4035
2021;41066
2022;16094
2023;60849
2024;52361
2025;23029
2026;13534
2027;58901
2028;48920
2029;18175
2030;22432
2031;27964
2032;11134
2033;61734
2034;59339
2035;64417
2036;38128
2037;10503
2038;9151
2039;53789
2040;11260
2041;61948
2042;29561
2043;29962
2044;16607
2045;1294
2046;45814
2047;23976
2048;21983
2049;62575
2050;34167
2051;35648
2052;6852
2053;31126
2054;58673
2055;37103
2056;47073
2057;4547
2058;63780
2059;12253
2060;13196
2061;59246
2062;28457
2063;48888
2064;27351
2065;17420
2066;52557
2067;32350
2068;1959
2069;43884
2070;65466
2071;31769
2072;57562
2073;26568
2074;15077
2075;49267
2076;24388
2077;55256
2078;13856
2079;49564
2080;33137
2081;9930
2082;52941
2083;32010
2084;15015
2085;45349
2086;8423
2087;60886
2088;63812
2089;63419
2090;24789
2091;63968
2092;28063
2093;50424
2094;21130
2095;64119
2096;13013
2097;34521
2098;24691
2099;51177
2100;6446
2101;26707
2102;56870
2103;53774
2104;32524
2105;13201
2106;19895
2107;36159
2108;52365
2109;34840
2110;10791
2111;37386
2112;55168
2113;29081
2114;43310
2115;43295
2116;13723
2117;7820
2118;25804
2119;46090
2120;39874
2121;7910
2122;8698
2123;43207
2124;23345
2125;42740
2126;27608
2127;42453
2128;51689
2129;47552
2130;22950
2131;29307
2132;23493
2133;51823
2134;41418
2135;22964
2136;9508
2137;20752
2138;60298
2139;28668
2140;1135
2141;10019
2142;39925
2143;4327
2144;63773
2145;23697
2146;28184
2147;34326
2148;59704
2149;20737
2150;9002
2151;16058
2152;30502
2153;60619
2154;62658
2155;53541
2156;31300
2157;19625
2158;18210
2159;36101
2160;7401
2161;55108
2162;11933
2163;6656
2164;56435
2165;4064
2166;6359
2167;41168
2168;63888
2169;41227
2170;18155
2171;31751
2172;5633
2173;53440
2174;14204
2175;47411
2176;57976
2177;62726
2178;47805
2179;58920
2180;40375
2181;18056
2182;20175
2183;58768
2184;25524
2185;28432
2186;47945
2187;34135
2188;28202
2189;37062
2190;16868
2191;20769
2192;11431
2193;4257
2194;49178
2195;61681
2196;39076
2197;57497
2198;27276
2199;12897
2200;26544
2201;4963
2202;49481
2203;36490
2204;2554
2205;56167
2206;63280
2207;60404
2208;41815
2209;52798
2210;33972
2211;38807
2212;35205
2213;2891
2214;21423
2215;27851
2216;12035
2217;34142
2218;37784
2219;33190
2220;6293
2221;28872
2222;55567
2223;41592
2224;12560
2225;57437
2226;54491
2227;5988
2228;30394
2229;10879
2230;41234
2231;46829
2232;4899
2233;53221
2234;11447
2235;33589
2236;62666
2237;14931
2238;24054
2239;26135
2240;7489
2241;53953
2242;24901
2243;62494
2244;869
2245;24561
2246;3718
2247;13881
2248;27334
2249;38069
2250;36636
2251;53817
2252;57122
2253;14280
2254;16255
2255;20469
2256;57309
2257;63198
2258;13430
2259;22213
2260;10669
2261;2722
2262;32691
2263;46668
2264;59086
2265;35172
2266;35687
2267;64429
2268;2789
2269;6586
2270;1624
2271;33842
2272;19589
2273;65354
2274;51674
2275;8499
2276;52096
2277;53953
2278;14397
2279;58904
2280;43597
2281;42939
2282;41304
2283;47783
2284;45812
2285;49787
2286;46174
2287;50441
2288;45312
2289;13384
2290;13733
2291;40360
2292;56582
2293;46338
2294;41893
2295;38683
2296;29607
2297;48335
2298;38428
2299;42190
2300;38946
2301;42861
2302;21929
2303;23830
2304;38550
2305;3242
2306;31276
2307;48356
2308;8902
2309;29191
2310;4060
2311;24273
2312;11354
2313;29401
2314;21838
2315;26030
2316;51002
2317;11305
2318;14666
2319;25723
2320;55310
2321;23171
2322;41754
2323;2216
2324;24279
2325;57409
2326;61947
2327;12957
2328;1024
2329;58038
2330;30383
2331;48512
2332;30179
2333;2615
2334;62275
2335;61202
2336;41559
2337;42763
2338;21203
2339;667
2340;35076
2341;60287
2342;27202
2343;31029
2344;27819
2345;57886
2346;38693
2347;15145
2348;33292
2349;32154
2350;32903
2351;7780
2352;51593
2353;39556
2354;58037
2355;52027
2356;19751
2357;23884
2358;28936
2359;10348
2360;26961
2361;64194
2362;13884
2363;19527
2364;53533
2365;20962
2366;60123
2367;13690
2368;30261
2369;60360
2370;35058
2371;43011
2372;52365
2373;5425
2374;29180
2375;10556
2376;25619
2377;59079
2378;49499
2379;7749
2380;36382
2381;48787
2382;8883
2383;25619
2384;11455
2385;50010
2386;31562
2387;3452
2388;15636
2389;54462
2390;33382
2391;63942
2392;22656
2393;34770
2394;62329
2395;64880
2396;9103
2397;19746
2398;50198
2399;30153
2400;6065
2401;63750
2402;55181
2403;7937
2404;19237
2405;48271
2406;7921
2407;27679
2408;63713
2409;44919
2410;29923
2411;42572
2412;25501
2413;11379
2414;60049
2415;59099
2416;53277
2417;4890
2418;47979
2419;38695
2420;19869
2421;11732
2422;65195
2423;61288
2424;32589
2425;59859
2426;51826
2427;39439
2428;60656
2429;61514
2430;53935
2431;33304
2432;26979
2433;59706
2434;22638
2435;62652
2436;14404
2437;24773
2438;14007
2439;18318
2440;54425
2441;29975
2442;23911
2443;31358
2444;10599
2445;62705
2446;5534
2447;9101
2448;61968
2449;16698
2450;38275
2451;42096
2452;51760
2453;40239
2454;19670
2455;12929
2456;53677
2457;57138
2458;55981
2459;34420
2460;58034
2461;30217
2462;64406
2463;39473
2464;38588
2465;5355
2466;27726
2467;62800
2468;29550
2469;47431
2470;47937
2471;58596
2472;17881
2473;18122
2474;653
2475;10890
2476;29792
2477;31289
2478;26431
2479;36044
2480;60682
2481;15267
2482;52345
2483;37127
2484;49213
2485;34655
2486;17955
2487;40530
2488;60878
2489;40118
2490;32149
2491;50508
2492;36678
2493;809
2494;19130
2495;15131
2496;48131
2497;28018
2498;39345
