offset_addr_uint14_t;data_int16_t
267;2284
268;-11643
269;17922
270;19673
271;-24804
272;-8849
273;4381
274;-2259
275;-346
276;-30243
277;-27085
278;-14146
279;1113
280;17295
281;16853
282;-30228
283;-19963
284;14104
285;-12066
286;-10629
287;2766
288;25179
289;7605
290;29352
291;-22371
292;29633
293;25511
294;25545
295;-7811
296;-31620
297;28810
298;24791
299;22812
300;25039
301;16471
302;11750
303;-1253
304;26979
305;-3255
306;-8495
307;-19122
308;12864
309;-2276
310;6483
311;12945
312;-27833
313;19881
314;15677
315;268
316;-5818
317;-9017
318;299
319;-12023
320;19527
321;-32340
322;19973
323;-7173
324;30453
325;25375
326;8145
327;26645
328;-12571
329;21067
330;-1277
331;31399
332;-29238
333;-3579
334;-18199
335;-13963
336;-3165
337;1438
338;-6559
339;7114
340;-32685
341;7607
342;-32277
343;18412
344;-30475
345;-5024
346;-329
347;-24727
348;9621
349;-24870
350;-7016
351;-653
352;-14729
353;3792
354;-31887
355;-29340
356;29500
357;-30687
358;-11873
359;-9038
360;8782
361;23847
362;3567
363;19131
364;-24907
365;-4125
366;-17025
367;9069
368;24396
369;14310
370;-353
371;-14621
372;9391
373;-10560
374;5229
375;-4055
376;16792
377;-19575
378;-26399
379;-16318
380;-15570
381;4688
382;-17304
383;-10048
384;-15634
385;-16827
386;-14525
387;-2773
388;22974
389;6087
390;29099
391;-12143
392;-1766
393;-31769
394;23265
395;-24926
396;31759
397;-29911
398;-26721
399;822
400;30264
401;17708
402;20883
403;-20921
404;-10495
405;-17782
406;-3980
407;16519
408;11768
409;25290
410;-13114
411;-21605
412;-28414
413;24850
414;9168
415;-22105
416;4647
417;-9914
418;-4017
419;-15809
420;26966
421;-17779
422;-12531
423;-29270
424;10207
425;-25861
426;-24517
427;17291
428;12736
429;7930
430;-2465
431;-28271
432;25069
433;15241
434;-9860
435;-5316
436;15674
437;19790
438;-30822
439;15052
440;-5962
441;2313
442;-14571
443;-8876
444;17027
445;-6161
446;26050
447;-26906
448;-23905
449;29765
450;-28528
451;22707
452;8444
453;-23808
454;-25683
455;-31586
456;29538
457;29111
458;20393
459;-10097
460;9521
461;26803
462;7820
463;13749
464;14824
465;-652
466;27227
467;15427
468;23419
469;9818
470;-28684
471;24081
472;26395
473;10313
474;-14461
475;-18241
476;20010
477;8187
478;-20562
479;-12709
480;20926
481;7465
482;18739
483;986
484;7754
485;-8757
486;8138
487;32136
488;20791
489;18662
490;-8267
491;6098
492;28141
493;17632
494;10056
495;29735
496;337
497;28528
498;25244
499;-21082
500;27320
501;-28199
502;26658
503;22502
504;10328
505;25146
506;-18145
507;-22185
508;-3412
509;26753
510;12487
511;10186
512;-8679
513;-31293
514;12210
515;22707
516;-6079
517;-28834
518;5821
519;12955
520;-29707
521;608
522;10005
523;-14828
524;19315
525;29606
526;27200
527;-1132
528;26759
529;-27847
530;26241
531;1584
532;29482
533;4142
534;-5755
535;16721
536;24339
537;-16993
538;10332
539;-24214
540;29866
541;-23757
542;23498
543;-27361
544;-19055
545;-3373
546;25828
547;-13292
548;-27965
549;31541
550;-21576
551;4169
552;-26725
553;-5209
554;-26867
555;2556
556;18100
557;-25205
558;-32229
559;-7021
560;5114
561;-26697
562;6439
563;-20590
564;16450
565;-22056
566;-1104
567;-16458
568;4711
569;19245
570;27801
571;238
572;-16886
573;8631
574;-31719
575;-9505
576;-18865
577;16461
578;-15934
579;-29708
580;-22502
581;3836
582;-8473
583;31724
584;-27916
585;-28970
586;-28642
587;-19061
588;-24867
589;26010
590;19204
591;2213
592;-615
593;22656
594;-9734
595;-9549
596;-26066
597;-22586
598;-3217
599;-31761
600;-31572
601;-22714
602;-854
603;-30702
604;-24394
605;-1479
606;-16808
607;-27215
608;23408
609;-15658
610;-3102
611;20653
612;-6454
613;-17280
614;6274
615;-16658
616;-26870
617;8755
618;-29166
619;-725
620;-24618
621;25606
622;9311
623;-7770
624;-18738
625;-26717
626;203
627;-17448
628;-4607
629;-1819
630;28059
631;-16171
632;31118
633;5839
634;15148
635;-10242
636;20788
637;-775
638;12541
639;-7396
640;22314
641;22825
642;25379
643;3522
644;-4199
645;-14460
646;25425
647;8635
648;23865
649;24657
650;-16547
651;28275
652;24366
653;13750
654;24040
655;-10765
656;22197
657;5321
658;7497
659;-6844
660;-22813
661;14916
662;29020
663;-23116
664;2441
665;-19856
666;-17082
667;3630
668;17893
669;-22047
670;32446
671;5861
672;29853
673;-31226
674;28005
675;-1189
676;-3616
677;-31696
678;2449
679;7263
680;-6379
681;28863
682;11412
683;-24312
684;-24653
685;-26163
686;-23511
687;-5994
688;1164
689;-12661
690;-28643
691;-13432
692;-12804
693;-30404
694;30459
695;-3693
696;-21966
697;20543
698;-10638
699;-12718
700;-30534
701;-5381
702;9890
703;7224
704;7134
705;8440
706;-7918
707;4046
708;-16649
709;8044
710;-31517
711;32405
712;-29195
713;32130
714;9476
715;9496
716;28321
717;25224
718;2399
719;18799
720;-6098
721;5839
722;12269
723;-12430
724;31484
725;-28511
726;3102
727;20376
728;27252
729;-18576
730;32248
731;-4012
732;22878
733;9362
734;-29703
735;606
736;-26438
737;25574
738;3236
739;-14247
740;-28948
741;24852
742;25017
743;12141
744;-11853
745;-1786
746;-23053
747;878
748;-1480
749;-7484
750;26198
751;4505
752;-1649
753;-2888
754;-4318
755;6536
756;24233
757;-23499
758;20548
759;-1112
760;-14820
761;-1664
762;1771
763;2841
764;8065
765;-8268
766;-30128
767;-32167
768;-16842
769;8416
770;-17148
771;-2137
772;31696
773;-27883
774;-23387
775;1325
776;11985
777;28197
778;6912
779;-24055
780;13651
781;-475
782;-11244
783;-7092
784;2016
785;12543
786;6947
787;-14398
788;24688
789;-18600
790;-31687
791;20754
792;-18564
793;17822
794;26515
795;-6058
796;-28022
797;-17621
798;-6138
799;20742
800;9195
801;2093
802;-21591
803;16880
804;-16821
805;26251
806;-22344
807;-30301
808;4050
809;-17701
810;-2425
811;-19622
812;25859
813;-3391
814;2039
815;-15506
816;-25042
817;15278
818;-23965
819;-2460
820;32086
821;-18901
822;19407
823;-30491
824;27672
825;18666
826;14306
827;6807
828;-20810
829;-398
830;-19672
831;10862
832;16086
833;24413
834;-13439
835;15915
836;4281
837;9480
838;-1741
839;-23007
840;-6077
841;-23451
842;13052
843;4491
844;18908
845;19985
846;250
847;-16615
848;27052
849;6965
850;3171
851;10884
852;-18692
853;20956
854;-17581
855;4606
856;6719
857;-23304
858;29747
859;-6394
860;11255
861;23216
862;-30454
863;-18996
864;22390
865;-4827
866;-28363
867;13531
868;-26287
869;-11771
870;18966
871;21564
872;14313
873;20266
874;5642
875;-21745
876;-24489
877;-10624
878;28032
879;21404
880;-11768
881;-14986
882;16941
883;-30859
884;27755
885;16113
886;-5615
887;-7444
888;-26084
889;-19672
890;-9945
891;-4371
892;26332
893;-12045
894;-3471
895;-7628
896;5037
897;29119
898;-13201
899;-7109
900;-27245
901;-31899
902;-31109
903;-17766
904;17307
905;2762
906;-24242
907;10104
908;-17784
909;-23505
910;-31768
911;-2149
912;6140
913;20120
914;12862
915;11989
916;15806
917;19834
918;12858
919;14437
920;-25343
921;5528
922;23811
923;-907
924;25926
925;8310
926;-24497
927;-10398
928;-23154
929;-23334
930;-21312
931;-13396
932;-20290
933;28575
934;-5839
935;6988
936;-11687
937;-31254
938;-671
939;-71
940;26777
941;4000
942;30071
943;-22391
944;-15416
945;-32016
946;-28226
947;-21063
948;10342
949;30897
950;-21595
951;-23420
952;-23370
953;-28708
954;30360
955;22398
956;12847
957;2913
958;16492
959;22359
960;15961
961;-2442
962;10269
963;627
964;-22408
965;-27526
966;-14564
967;-24254
968;11075
969;31205
970;19390
971;-5819
972;26389
973;3881
974;21784
975;21200
976;-13716
977;18079
978;-3939
979;2007
980;11225
981;12517
982;-23390
983;23724
984;17260
985;843
986;-483
987;30659
988;-29197
989;-12283
990;1608
991;-2850
992;6721
993;-19542
994;22377
995;28107
996;-22796
997;19346
998;-28049
999;32751
1000;-31851
1001;-20111
1002;-10494
1003;10132
1004;-10987
1005;25653
1006;-24147
1007;-6023
1008;-2752
1009;6128
1010;-17082
1011;-8466
1012;-18673
1013;13708
1014;2337
1015;-5693
1016;28873
1017;-13921
1018;-24421
1019;-8489
1020;-21758
1021;32613
1022;9312
1023;-24342
1024;-17944
1025;17237
1026;-4141
1027;-15929
1028;12015
1029;-6971
1030;-7080
1031;25471
1032;16156
1033;-16637
1034;-828
1035;19575
1036;-9705
1037;-32755
1038;-30281
1039;-11730
1040;-5661
1041;11956
1042;22967
1043;-32095
1044;-9517
1045;-8115
1046;-15757
1047;-13293
1048;-16031
1049;29788
1050;24226
1051;3642
1052;7408
1053;-15417
1054;-1756
1055;-31083
1056;10529
1057;-17378
1058;26020
1059;-18128
1060;-20523
1061;583
1062;-24449
1063;-10190
1064;13011
1065;26498
1066;-535
1067;-13801
1068;13532
1069;-31618
1070;-19362
1071;-31283
1072;-14069
1073;20735
1074;-6040
1075;10283
1076;1130
1077;-9497
1078;5972
1079;196
1080;-7525
1081;-27495
1082;-21499
1083;-27211
1084;30395
1085;31564
1086;9209
1087;-11150
1088;-18409
1089;31233
1090;-32369
1091;10268
1092;2390
1093;12852
1094;-9590
1095;-13865
1096;25307
1097;-22506
1098;22888
1099;-13330
1100;21278
1101;-486
1102;15841
1103;-19227
1104;11799
1105;-10550
1106;-22982
1107;-918
1108;-5545
1109;20776
1110;14853
1111;26935
1112;7602
1113;994
1114;-21394
1115;-11568
1116;22953
1117;24673
1118;-27005
1119;-3745
1120;-29924
1121;-1130
1122;25423
1123;1400
1124;-1616
1125;-10655
1126;-4304
1127;26472
1128;9634
1129;-26917
1130;11562
1131;27202
1132;-27808
1133;-847
1134;-8875
1135;18872
1136;11294
1137;-2102
1138;-16083
1139;-20649
1140;-5256
1141;26478
1142;28875
1143;-25214
1144;8707
1145;-27267
1146;6583
1147;-15563
1148;32182
1149;-15662
1150;-15720
1151;5743
1152;28127
1153;-1805
1154;-14952
1155;-9481
1156;1855
1157;-1716
1158;3419
1159;-6081
1160;-8328
1161;-32647
1162;14546
1163;24988
1164;-24327
1165;12442
1166;9617
1167;-30872
1168;-7102
1169;-5682
1170;-22604
1171;-9701
1172;-28093
1173;-32355
1174;26682
1175;13764
1176;28334
1177;-1550
1178;-26224
1179;2779
1180;27615
1181;26995
1182;21703
1183;6655
1184;-8311
1185;31699
1186;19470
1187;7671
1188;32724
1189;-15731
1190;-19241
1191;25061
1192;31182
1193;-18273
1194;17319
1195;-14518
1196;-8996
1197;-28172
1198;9714
1199;-24669
1200;-6194
1201;-644
1202;31755
1203;-31969
1204;15546
1205;-7417
1206;-25693
1207;-15691
1208;-30887
1209;120
1210;18676
1211;1222
1212;-21683
1213;26554
1214;3024
1215;-31068
1216;14253
1217;22083
1218;-5844
1219;21707
1220;17450
1221;10562
1222;-23257
1223;-20558
1224;6611
1225;-8861
1226;-17777
1227;-10142
1228;30360
1229;19853
1230;24967
1231;-4728
1232;15735
1233;8273
1234;-1522
1235;-27029
1236;-29497
1237;-18711
1238;25551
1239;-26109
1240;11165
1241;-18539
1242;17622
1243;19669
1244;13967
1245;11849
1246;21864
1247;-24804
1248;-18652
1249;-20942
1250;18239
1251;3034
1252;-21652
1253;4267
1254;-22097
1255;12557
1256;-18150
1257;20871
1258;-18776
1259;15687
1260;-32508
1261;-3530
1262;-23262
1263;148
1264;28550
1265;1676
1266;16996
1267;-30653
1268;1888
1269;-5811
1270;-17852
1271;-1196
1272;30005
1273;-3401
1274;28498
1275;-13863
1276;6477
1277;-26694
1278;569
1279;-32142
1280;12774
1281;-27269
1282;28464
1283;20947
1284;12220
1285;-6161
1286;-17815
1287;4010
1288;-9094
1289;-15020
1290;7314
1291;-2000
1292;20711
1293;-5896
1294;-13385
1295;-19555
1296;-26828
1297;21246
1298;26584
1299;-9086
1300;16147
1301;3109
1302;14945
1303;32441
1304;-2840
1305;11136
1306;-17910
1307;31700
1308;-1925
1309;-168
1310;28996
1311;21003
1312;17704
1313;-15820
1314;-3819
1315;-15651
1316;30071
1317;-8040
1318;19168
1319;-9035
1320;25529
1321;23750
1322;904
1323;-20063
1324;-26771
1325;-30059
1326;4853
1327;10392
1328;-2477
1329;-5326
1330;21743
1331;2411
1332;-15519
1333;-16570
1334;-22960
1335;-6512
1336;-4086
1337;32241
1338;-17804
1339;24190
1340;11961
1341;-30045
1342;-1027
1343;12840
1344;-29535
1345;-4258
1346;-293
1347;-2937
1348;17217
1349;-9810
1350;30957
1351;-25551
1352;970
1353;7944
1354;-6764
1355;9107
1356;-14204
1357;316
1358;-20178
1359;5616
1360;-30438
1361;28636
1362;-19373
1363;-9374
1364;4342
1365;12493
1366;-5157
1367;-8808
1368;-21644
1369;-25570
1370;-31467
1371;-20887
1372;22244
1373;-11433
1374;16584
1375;12449
1376;-25685
1377;11065
1378;-11913
1379;-8581
1380;25376
1381;16365
1382;29107
1383;31826
1384;-5626
1385;-16423
1386;910
1387;-22839
1388;25334
1389;-1107
1390;16358
1391;-10877
1392;-14582
1393;25899
1394;-17643
1395;15460
1396;-31963
1397;-11791
1398;5895
1399;-583
1400;18908
1401;18164
1402;6810
1403;-25047
1404;18780
1405;22020
1406;18048
1407;11174
1408;-17461
1409;54
1410;-20091
1411;-21139
1412;-5714
1413;-721
1414;10894
1415;-26477
1416;7969
1417;27943
1418;-22065
1419;25558
1420;-19870
1421;2224
1422;-5876
1423;-12580
1424;16391
1425;-7630
1426;-13623
1427;-7663
1428;-4241
1429;-26334
1430;-11462
1431;7100
1432;-12889
1433;-1714
1434;-8933
1435;-372
1436;-22242
1437;3869
1438;-11349
1439;-17753
1440;-16078
1441;19685
1442;-11280
1443;-11244
1444;5173
1445;-25642
1446;-21849
1447;24705
1448;7391
1449;-9513
1450;-17016
1451;2331
1452;-20584
1453;-634
1454;-17006
1455;-5309
1456;27458
1457;17469
1458;-25847
1459;-8050
1460;-30337
1461;12244
1462;-23296
1463;10874
1464;4955
1465;24866
1466;-28186
1467;6439
1468;-32242
1469;-7923
1470;16468
1471;-23912
1472;12447
1473;-21446
1474;-6843
1475;16926
1476;18333
1477;32164
1478;-20933
1479;2014
1480;8219
1481;722
1482;30355
1483;-4838
1484;-25608
1485;-23394
1486;-2803
1487;-6629
1488;-10546
1489;-10067
1490;10097
1491;-27759
1492;-21236
1493;11400
1494;-29948
1495;14286
1496;-5620
1497;13199
1498;-9794
1499;26106
1500;1111
1501;19392
1502;-22281
1503;14897
1504;3994
1505;10235
1506;-31479
1507;14530
1508;17940
1509;-16719
1510;19069
1511;30416
1512;-14048
1513;7125
1514;3144
1515;32375
1516;14371
1517;20057
1518;-6892
1519;11787
1520;-22988
1521;-28175
1522;10039
1523;-2726
1524;-1615
1525;18678
1526;-20803
1527;26423
1528;-5819
1529;-19096
1530;4876
1531;-18983
1532;-18178
1533;19843
1534;31132
1535;21583
1536;-18169
1537;2492
1538;17660
1539;29263
1540;24938
1541;14861
1542;-27512
1543;23231
1544;7314
1545;-28162
1546;17196
1547;-30690
1548;-5127
1549;3342
1550;-16810
1551;-12720
1552;-13693
1553;-31215
1554;16380
1555;759
1556;-7220
1557;-11568
1558;1138
1559;-24166
1560;29980
1561;-19036
1562;12723
1563;25093
1564;-1375
1565;4213
1566;-31705
1567;21849
1568;-15816
1569;20083
1570;-28977
1571;-18126
1572;13667
1573;-8936
1574;-6771
1575;24718
1576;-28540
1577;26499
1578;16837
1579;12717
1580;12799
1581;-23625
1582;-727
1583;6508
1584;-24574
1585;-3138
1586;1339
1587;30168
1588;-17624
1589;-27002
1590;-20613
1591;29604
1592;26808
1593;-32016
1594;19501
1595;-2153
1596;-21814
1597;2391
1598;8007
1599;-2295
1600;-32150
1601;4064
1602;10339
1603;6173
1604;-6518
1605;-2470
1606;18640
1607;31106
1608;5298
1609;-29941
1610;645
1611;12009
1612;517
1613;-22343
1614;-32544
1615;-32568
1616;-9005
1617;569
1618;-5912
1619;-3342
1620;-329
1621;14529
1622;-12366
1623;-17396
1624;1988
1625;-29045
1626;-28358
1627;25694
1628;-5243
1629;29710
1630;-26593
1631;-8974
1632;-9111
1633;5395
1634;22889
1635;6317
1636;-15560
1637;22911
1638;14392
1639;12273
1640;20849
1641;26582
1642;15493
1643;-9543
1644;10479
1645;-1342
1646;1913
1647;5612
1648;24821
1649;-7820
1650;24450
1651;-13271
1652;25164
1653;-2688
1654;-20999
1655;5370
1656;14932
1657;-4933
1658;-610
1659;1184
1660;-13232
1661;23097
1662;227
1663;-24862
1664;7547
1665;-2294
1666;-26955
1667;23160
1668;20297
1669;-21969
1670;10140
1671;-12689
1672;10332
1673;-30401
1674;-3672
1675;-3895
1676;-22264
1677;-25178
1678;27242
1679;-17120
1680;18595
1681;-16333
1682;-12201
1683;-30129
1684;26983
1685;20324
1686;22180
1687;20596
1688;11038
1689;7860
1690;18910
1691;-13342
1692;20359
1693;28211
1694;11287
1695;5198
1696;-4799
1697;-21419
1698;-2573
1699;32642
1700;-11348
1701;-13609
1702;-1782
1703;-28619
1704;8553
1705;-26512
1706;-19830
1707;28202
1708;28838
1709;-13482
1710;-2216
1711;28157
1712;2297
1713;-20383
1714;11123
1715;-29849
1716;-8420
1717;-20358
1718;13867
1719;28855
1720;28479
1721;19600
1722;-17800
1723;18547
1724;32404
1725;-19155
1726;-14320
1727;-9483
1728;-7554
1729;30899
1730;20613
1731;-21447
1732;5072
1733;-5768
1734;5329
1735;26423
1736;10241
1737;17816
1738;13705
1739;-28950
1740;-2636
1741;-7420
1742;3150
1743;-21114
1744;-21534
1745;11213
1746;32087
1747;25854
1748;-32309
1749;20
1750;-454
1751;17727
1752;-19420
1753;-3767
1754;30540
1755;1574
1756;23124
1757;-11681
1758;-23218
1759;-4649
1760;-31597
1761;-19342
1762;30054
1763;16439
1764;3921
1765;17619
1766;-6115
1767;885
1768;4177
1769;-22230
1770;11017
1771;18589
1772;7645
1773;15429
1774;-20787
1775;-22027
1776;32032
1777;-7320
1778;2878
1779;-31566
1780;20372
1781;-22063
1782;-25902
1783;-8010
1784;-22196
1785;31499
1786;-13678
1787;3723
1788;8370
1789;-13201
1790;31811
1791;-22313
1792;16552
1793;-15604
1794;-3645
1795;-25728
1796;-16538
1797;-21960
1798;3598
1799;28229
1800;5120
1801;-32585
1802;18305
1803;-22511
1804;-25215
1805;14515
1806;-29389
1807;-22151
1808;-25151
1809;25753
1810;2296
1811;-19632
1812;14661
1813;-5358
1814;-31005
1815;15908
1816;13105
1817;-5038
1818;-796
1819;3429
1820;26459
1821;16340
1822;-11241
1823;19880
1824;16600
1825;12089
1826;-28423
1827;460
1828;27380
1829;-32147
1830;26610
1831;-4660
1832;-7189
1833;-5476
1834;-28647
1835;25629
1836;17499
1837;12563
1838;-17861
1839;-6594
1840;32180
1841;28866
1842;4249
1843;-13913
1844;4188
1845;7855
1846;5632
1847;598
1848;15848
1849;25883
1850;6372
1851;26303
1852;-27332
1853;-19697
1854;-7286
1855;23936
1856;-10791
1857;16672
1858;-25385
1859;19796
1860;25863
1861;-9727
1862;-11847
1863;-23048
1864;11606
1865;-32587
1866;-17305
1867;7811
1868;26718
1869;-20066
1870;32312
1871;10908
1872;8203
1873;-25078
1874;-19015
1875;-30519
1876;-3748
1877;13753
1878;4257
1879;-1777
1880;30674
1881;-22456
1882;-25674
1883;-4571
1884;-5640
1885;3824
1886;-13275
1887;29299
1888;14037
1889;13355
1890;-7485
1891;-25111
1892;24580
1893;27222
1894;1217
1895;25647
1896;27597
1897;-6274
1898;9274
1899;-27331
1900;20921
1901;-26785
1902;-5117
1903;29354
1904;2527
1905;-14317
1906;8041
1907;21676
1908;8859
1909;31261
1910;-7159
1911;-1337
1912;-28457
1913;2656
1914;13373
1915;-24377
1916;-23732
1917;19200
1918;20849
1919;8327
1920;154
1921;-17224
1922;-3064
1923;1244
1924;14397
1925;29912
1926;-1525
1927;-15958
1928;22368
1929;-21184
1930;-6607
1931;-29887
1932;-19490
1933;24299
1934;-10428
1935;-12545
1936;-4283
1937;-30021
1938;-25001
1939;-25715
1940;10650
1941;32465
1942;18512
1943;-29497
1944;-12544
1945;-23698
1946;16091
1947;17615
1948;-26576
1949;-18348
1950;-1794
1951;26234
1952;31204
1953;27814
1954;-4895
1955;15772
1956;-14829
1957;23142
1958;25295
1959;11398
1960;18358
1961;-15888
1962;-8765
1963;-32513
1964;-4625
1965;-32116
1966;19411
1967;3290
1968;6746
1969;24548
1970;-13759
1971;17902
1972;-5231
1973;-14052
1974;30440
1975;7444
1976;-29035
1977;-14162
1978;24464
1979;11296
1980;-331
1981;-29106
1982;-28607
1983;-2804
1984;-16311
1985;-26598
1986;15148
1987;-23565
1988;-3593
1989;-26143
1990;-20207
1991;-14645
1992;-5005
1993;30138
1994;-4048
1995;-9102
1996;9358
1997;17158
1998;13269
1999;-1425
2000;15673
2001;6964
2002;8236
2003;26620
2004;-256
2005;31323
2006;15482
2007;29343
2008;-12887
2009;-11692
2010;11701
2011;-7815
2012;12554
2013;23129
2014;-17951
2015;30215
2016;-1428
2017;-15599
2018;9381
2019;100
2020;-8059
2021;15579
2022;-9819
2023;-20427
2024;-16750
2025;-8124
2026;593
2027;-2778
2028;-14373
2029;-3700
2030;5326
2031;23812
2032;-8580
2033;15832
2034;25509
2035;1913
2036;-24569
2037;21561
2038;18180
2039;-6534
2040;26476
2041;27477
2042;-8751
2043;19245
2044;-17864
2045;-28945
2046;15145
2047;3006
2048;-29268
2049;3131
2050;15386
2051;19000
2052;-12971
2053;9981
2054;-20590
2055;-31332
2056;-9293
2057;25521
2058;-32214
2059;24916
2060;15766
2061;-27985
2062;-15270
2063;-21714
2064;16912
2065;-20365
2066;-9992
2067;-22981
2068;30569
2069;-8037
2070;23028
2071;31933
2072;-659
2073;-13127
2074;3000
2075;-18518
2076;17416
2077;15195
2078;-7560
2079;30266
2080;6455
2081;-31609
2082;6521
2083;22105
2084;-26281
2085;-27813
2086;-2861
2087;10419
2088;-103
2089;-25983
2090;-5549
2091;12049
2092;26979
2093;-6903
2094;-28147
2095;-16709
2096;27754
2097;30496
2098;8920
2099;11967
2100;-16806
2101;8394
2102;9001
2103;9667
2104;24872
2105;26705
2106;-6017
2107;31597
2108;-15139
2109;4614
2110;-15758
2111;-10142
2112;29666
2113;-22138
2114;17926
2115;-5595
2116;2311
2117;26563
2118;9661
2119;-20507
2120;28913
2121;155
2122;-13239
2123;31364
2124;30450
2125;-7094
2126;27598
2127;15301
2128;32175
2129;2544
2130;-28921
2131;420
2132;-15999
2133;12524
2134;27121
2135;4479
2136;21127
2137;16691
2138;-30604
2139;8576
2140;-31305
2141;-10660
2142;-4430
2143;19088
2144;6486
2145;20606
2146;19717
2147;19354
2148;-1816
2149;22034
2150;-4326
2151;8039
2152;-31570
2153;-14761
2154;-16629
2155;-23528
2156;-21624
2157;-25367
2158;-15794
2159;-15669
2160;22469
2161;-29494
2162;-30272
2163;-14944
2164;-795
2165;44
2166;-21623
2167;-4484
2168;-1157
2169;-31574
2170;12870
2171;-29247
2172;2809
2173;15180
2174;-18972
2175;-320
2176;21914
2177;27439
2178;-295
2179;1577
2180;-601
2181;-23428
2182;14613
2183;-12033
2184;-9910
2185;30011
2186;24150
2187;-11773
2188;-30966
2189;-21208
2190;31657
2191;-8350
2192;-1852
2193;12813
2194;2697
2195;3740
2196;-29574
2197;3030
2198;31706
2199;-32449
2200;21271
2201;1046
2202;-16226
2203;27053
2204;30792
2205;-1339
2206;-30886
2207;-2447
2208;205
2209;9908
2210;6575
2211;26622
2212;-1509
2213;15293
2214;10520
2215;-3426
2216;32194
2217;102
2218;31073
2219;-4745
2220;-6767
2221;-22774
2222;-6066
2223;2146
2224;-29761
2225;-20520
2226;-5989
2227;-22625
2228;-6773
2229;-25922
2230;-18912
2231;24844
2232;-30327
2233;-6707
2234;10422
2235;-22071
2236;16356
2237;7050
2238;26340
2239;-25320
2240;-16790
2241;20823
2242;-3800
2243;-13746
2244;30248
2245;32055
2246;-29011
2247;18258
2248;-29739
2249;12052
2250;-7222
2251;-26705
2252;-28345
2253;31438
2254;14303
2255;6506
2256;15886
2257;-24925
2258;-25024
2259;-24351
2260;-832
2261;30789
2262;-12576
2263;5577
2264;-32007
2265;122
2266;-339
2267;-8366
2268;14518
2269;-25158
2270;26729
2271;1471
2272;1534
2273;15430
2274;-8721
2275;28019
2276;-12465
2277;12884
2278;-16354
2279;-19611
2280;17069
2281;-20642
2282;-5762
2283;7023
2284;-16136
2285;-19832
2286;3128
2287;8185
2288;5873
2289;1933
2290;-28628
2291;-137
2292;28628
2293;18804
2294;3054
2295;7141
2296;-7709
2297;-10125
2298;-18768
2299;8321
2300;19915
2301;25785
2302;-29707
2303;10234
2304;10966
2305;4747
2306;-7680
2307;-14899
2308;31864
2309;-7773
2310;31888
2311;2148
2312;-16765
2313;11168
